nome_produto,quantidade,codigo_barras,preco,fornecedor,tempo_entrega,descricao
galaxy s20,12,codigodebarras,4500.0,mercadolivre,30 dias, ksksks
galaxy Y,3,313311212312345,2.0,amazon,14 dias, kskskssss
teste,123,12421414,12.0,Americanas,7 dias, fsaddsa
asdasd,12,123123123123,31.0,Americanas,30 dias, fasda
iphone1,4,123214512,12.0,Americanas,30 dias, fasf
joao,6,12453454,3435.0,Americanas,7 dias, gfads
toloco,159,756876876,20.0,Americanas,30 dias, hhhhhh
vaidamerda,54,3532152315,4.0,Americanas,7 dias, sdfsdf
hahahaha,68,43653,3.0,Americanas,7 dias, hhgdfg
pipipipipip,45,543645754,53.0,Americanas,30 dias, hhhhhhhhhhhh
jpg,45,543645754,53.0,Americanas,30 dias, hhhhhhhhhhhh
iphone6,10,24232,423.0,Americanas,14 dias, gdhsdgs
hgfsfbfb,12,2143123,123.0,Americanas,30 dias, gfgsf
tryexcept,31,3543253,345.0,Americanas,14 dias, gsaasd
ifelse,62,3543253,345.0,Americanas,14 dias, gsaasd
ififif,31,3543253,345.0,Americanas,14 dias, gsaasd
testando,32,4124124,42.0,Americanas,14 dias, gsada
ghrhdssdf,43,36523452,123.0,Americanas,7 dias, sefsad
iuiuiu,1,2323,32.0,Americanas,30 dias, fasd
iuiuiu2,3,2323,32.0,Americanas,30 dias, fasd
iuiuiu22,1,2323,32,Americanas,30 dias, fasd
