nome_produto,quantidade,codigo_barras,preco,fornecedor,tempo_entrega,descricao,status,data_hora
pixel3,50,521341,50,Amazon,30 dias, kkkkkkkkkk,adicionado,17/07/2020 17:58:21
pixel3,1,521341,50,Amazon,30 dias, kkkkkkkkkk,retirado,17/07/2020 18:02:10
pixel3,10,521341,50,Amazon,30 dias, kkkkkkkkkk,retirado,17/07/2020 18:02:54
pixel3,30,521341,50,Amazon,30 dias, kkkkkkkkkk,retirado,17/07/2020 18:05:17
pixel5,47,68765,46,Mercado Livre,14 dias, hdfg,adicionado,17/07/2020 18:08:08
pixel5,10,68765,46,Mercado Livre,14 dias, hdfg,retirado,17/07/2020 18:08:33
sadasd,123,213312,1231,Americanas,7 dias, asddsa,adicionado,17/07/2020 18:14:56
sadasd,6,213312,1231,Americanas,7 dias, asddsa,retirado,17/07/2020 18:15:10
sadasddd,123,213312,1231,Americanas,7 dias, asddsa,adicionado,17/07/2020 18:16:45
sadasd,50,213312,1231,Americanas,7 dias, asddsa,retirado,17/07/2020 18:40:21
pixel5,5,68765,46,Mercado Livre,14 dias, hdfg,retirado,17/07/2020 18:48:55
pixel5,23,68765,46,Mercado Livre,14 dias, hdfg,retirado,17/07/2020 18:49:01
sadasd,2,213312,1231,Americanas,7 dias, asddsa,retirado,17/07/2020 18:56:15
